field1,field2,similarity_score
Health,Software Engineering,0.11165632010753211
Health,Web Technologies,0.13489716783196096
Health,Mobile Development,0.2066908196973138
Digital Healthcare,Nutritional Science,0.849225676059723
Digital Healthcare,Neuroscience,0.725299098342657
Digital Healthcare,Cognitive Neuroscience,0.7287144109606742
Digital Healthcare,Cognitive Psychology,0.7328146569430828
Digital Healthcare,Physical Computing,0.35301653597023225
Digital Healthcare,Smart Engineering,0.33605272658735025
Digital Healthcare,Climate Science,0.15373449018381885
Digital Healthcare,Renewable Energy,0.17592290660509274
Digital Healthcare,Software Engineering,0.33510754510286367
Digital Healthcare,Web Technologies,0.3783714153176077
Digital Healthcare,Mobile Development,0.33155138998399325
Nutritional Science,Neuroscience,0.7301665656268597
Nutritional Science,Cognitive Neuroscience,0.7381021156907082
Nutritional Science,Cognitive Psychology,0.7362519793212413
Nutritional Science,Physical Computing,0.05633277406285561
Nutritional Science,Smart Engineering,0.12672693782050293
Nutritional Science,Climate Science,0.20924126560133216
Nutritional Science,Renewable Energy,0.14940922314101318
Nutritional Science,Software Engineering,0.12966983632684598
Nutritional Science,Web Technologies,0.1213550514305994
Nutritional Science,Mobile Development,0.12453699134048685
Neuroscience,Cognitive Neuroscience,0.936082661151886
Neuroscience,Cognitive Psychology,0.8846722602844239
Neuroscience,Physical Computing,0.2514313796302456
Neuroscience,Smart Engineering,0.21709317869731343
Neuroscience,Climate Science,0.27403870257875446
Neuroscience,Renewable Energy,0.20597120105408717
Neuroscience,Software Engineering,0.2068900867621275
Neuroscience,Web Technologies,0.205036773665162
Neuroscience,Mobile Development,0.1479790578255482
Cognitive Neuroscience,Cognitive Psychology,0.9273680210113526
Cognitive Neuroscience,Physical Computing,0.269450427451521
Cognitive Neuroscience,Smart Engineering,0.25641174793147614
Cognitive Neuroscience,Climate Science,0.2509077644426182
Cognitive Neuroscience,Renewable Energy,0.18797686752461656
Cognitive Neuroscience,Software Engineering,0.15379246597305846
Cognitive Neuroscience,Web Technologies,0.1905814720890356
Cognitive Neuroscience,Mobile Development,0.13102662794351755
Cognitive Psychology,Physical Computing,0.17705583907077715
Cognitive Psychology,Smart Engineering,0.191623785484769
Cognitive Psychology,Climate Science,0.21988142238286273
Cognitive Psychology,Renewable Energy,0.14935015468965768
Cognitive Psychology,Software Engineering,0.24631983436657917
Cognitive Psychology,Web Technologies,0.253374319774978
Cognitive Psychology,Mobile Development,0.20653446837481387
Physical Computing,Smart Engineering,0.8970529794692994
Physical Computing,Climate Science,0.27287943120522457
Physical Computing,Renewable Energy,0.30435362096115226
Physical Computing,Software Engineering,0.2864993350852423
Physical Computing,Web Technologies,0.27873769600801757
Physical Computing,Mobile Development,0.35400953579942085
Smart Engineering,Climate Science,0.26927719737475764
Smart Engineering,Renewable Energy,0.2877074887113239
Smart Engineering,Software Engineering,0.3991970664234056
Smart Engineering,Web Technologies,0.2911082989070116
Smart Engineering,Mobile Development,0.24298110463163214
Climate Science,Renewable Energy,0.8739976286888123
Climate Science,Software Engineering,0.25561628991112884
Climate Science,Web Technologies,0.23159405578537773
Climate Science,Mobile Development,0.10294644081075308
Renewable Energy,Software Engineering,0.2651869892696267
Renewable Energy,Web Technologies,0.28079069310665683
Renewable Energy,Mobile Development,0.2659603208821278
Software Engineering,Web Technologies,0.8684107780456544
Software Engineering,Mobile Development,0.8850909233093263
Web Technologies,Mobile Development,0.8784480512142182
